players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
1813,58,Mathias Jorgensen,Centre-Forward,ATT,19,Denmark,1.85,right,2019-02-12,Odense Boldklub,,1.04,https://www.transfermarkt.com/mathias-jorgensen/profil/spieler/542796
1814,58,Brian White,Centre-Forward,ATT,24,United States,1.8,-,2018-08-04,New York Red Bulls II,2020-12-31,0.75,https://www.transfermarkt.com/brian-white/profil/spieler/562555
1815,58,Tom Barlow,Centre-Forward,ATT,25,United States,1.88,-,2019-05-08,New York Red Bulls II,2020-12-31,0.41,https://www.transfermarkt.com/tom-barlow/profil/spieler/509916
1816,59,Marko Maric,Goalkeeper,GLK,24,Croatia,1.91,left,2020-01-13,TSG 1899 Hoffenheim II,,0.35,https://www.transfermarkt.com/marko-maric/profil/spieler/183793
1817,59,Cody Cropper,Goalkeeper,GLK,27,United States,1.91,right,2020-01-24,New England Revolution,,0.35,https://www.transfermarkt.com/cody-cropper/profil/spieler/170540
1818,59,Michael Nelson,Goalkeeper,GLK,25,United States,1.93,-,2018-01-19,SMU Mustangs (Southern Methodist University),2020-12-31,0.12,https://www.transfermarkt.com/michael-nelson/profil/spieler/562558
1819,59,Aljaz Struna,Centre-Back,DEF,29,Slovenia,1.91,right,2019-01-01,US Palermo,2022-12-31,0.7,https://www.transfermarkt.com/aljaz-struna/profil/spieler/108119
1820,59,Alejandro Fuenmayor,Centre-Back,DEF,23,Venezuela,1.84,right,2018-01-16,Carabobo FC,2020-12-31,0.46,https://www.transfermarkt.com/alejandro-fuenmayor/profil/spieler/309910
1821,59,Victor Cabrera,Centre-Back,DEF,27,Argentina,1.83,-,2019-11-20,Montreal Impact,,0.46,https://www.transfermarkt.com/victor-cabrera/profil/spieler/353463
1822,59,Maynor Figueroa,Centre-Back,DEF,37,Honduras,1.82,left,2019-01-30,FC Dallas,2020-12-31,0.23,https://www.transfermarkt.com/maynor-figueroa/profil/spieler/62240
1823,59,Erik McCue,Centre-Back,DEF,19,United States,1.91,-,2019-01-01,Houston Dynamo Academy,,0.09,https://www.transfermarkt.com/erik-mccue/profil/spieler/629362
1824,59,Adam Lundqvist,Left-Back,DEF,26,Sweden,1.75,left,2018-04-26,IF Elfsborg,,0.7,https://www.transfermarkt.com/adam-lundqvist/profil/spieler/225676
1825,59,Kyle Adams,Left-Back,DEF,23,New Zealand,1.77,left,2020-01-25,Rio Grande Valley FC Toros,2020-12-31,0.23,https://www.transfermarkt.com/kyle-adams/profil/spieler/562306
1826,59,Sam Junqua,Left-Back,DEF,23,United States,1.83,left,2019-01-11,California Golden Bears (UC Berkeley),2020-12-31,0.17,https://www.transfermarkt.com/sam-junqua/profil/spieler/644781
1827,59,Zarek Valentin,Right-Back,DEF,28,Puerto Rico,1.8,right,2019-11-20,Nashville SC,,0.7,https://www.transfermarkt.com/zarek-valentin/profil/spieler/173492
1828,59,Jose Bizama,Right-Back,DEF,26,Chile,1.81,right,2019-07-11,Huachipato FC,,0.43,https://www.transfermarkt.com/jose-bizama/profil/spieler/386478
1829,59,Matias Vera,Defensive Midfield,MID,24,Argentina,1.73,-,2019-01-01,Club Atletico San Lorenzo de Almagro,,1.1,https://www.transfermarkt.com/matias-vera/profil/spieler/368801
1830,59,Darwin Ceren,Defensive Midfield,MID,30,El Salvador,1.77,right,2018-01-19,San Jose Earthquakes,2020-12-31,0.46,https://www.transfermarkt.com/darwin-ceren/profil/spieler/229330
1831,59,Boniek Garcia,Central Midfield,MID,35,Honduras,1.76,right,2012-06-27,CD Olimpia,2020-12-31,0.23,https://www.transfermarkt.com/boniek-garcia/profil/spieler/62241
1832,59,Nico Lemoine,Right Midfield,MID,20,United States,1.73,-,2020-06-11,Rio Grande Valley FC Toros,2020-12-31,0.12,https://www.transfermarkt.com/nico-lemoine/profil/spieler/393324
1833,59,Memo Rodriguez,Left Midfield,MID,24,United States,1.73,-,2017-03-01,Rio Grande Valley FC Toros,2020-12-31,0.87,https://www.transfermarkt.com/memo-rodriguez/profil/spieler/367063
1834,59,Tomas Martinez,Attacking Midfield,MID,25,Argentina,1.72,left,2017-07-17,SC Braga,2020-12-31,1.86,https://www.transfermarkt.com/tomas-martinez/profil/spieler/271438
1835,59,Marcelo Palomino,Attacking Midfield,MID,19,United States,,-,2020-01-05,Without Club,2020-12-31,0.06,https://www.transfermarkt.com/marcelo-palomino/profil/spieler/469859
1836,59,Tommy McNamara,Left Winger,ATT,29,United States,1.75,-,2018-12-20,New York City FC,2020-12-31,0.55,https://www.transfermarkt.com/tommy-mcnamara/profil/spieler/307892
1837,59,Alberth Elis,Right Winger,ATT,24,Honduras,1.8,-,2018-01-01,CF Monterrey,,3.25,https://www.transfermarkt.com/alberth-elis/profil/spieler/281319
1838,59,Niko Hansen,Right Winger,ATT,25,Denmark,1.78,-,2019-08-08,Columbus Crew SC,2020-12-31,0.38,https://www.transfermarkt.com/niko-hansen/profil/spieler/482613
1839,59,Mauro Manotas,Centre-Forward,ATT,25,Colombia,1.81,right,2015-05-13,Uniautonoma FC,2021-12-31,3.71,https://www.transfermarkt.com/mauro-manotas/profil/spieler/325614
1840,59,Darwin Quintero,Centre-Forward,ATT,32,Colombia,1.66,right,2019-11-13,Minnesota United FC,,1.86,https://www.transfermarkt.com/darwin-quintero/profil/spieler/55666
1841,59,Christian Ramirez,Centre-Forward,ATT,29,United States,1.88,right,2019-08-07,Los Angeles FC,2020-12-31,1.16,https://www.transfermarkt.com/christian-ramirez/profil/spieler/236590
1842,59,Ronaldo Pena,Centre-Forward,ATT,23,Venezuela,1.84,right,2018-07-10,Caracas FC,,0.46,https://www.transfermarkt.com/ronaldo-pena/profil/spieler/309487
1843,59,Michael Salazar,Centre-Forward,ATT,27,Belize,1.8,-,2019-06-10,Rio Grande Valley FC Toros,2020-12-31,0.29,https://www.transfermarkt.com/michael-salazar/profil/spieler/277353
1844,60,William Yarbrough,Goalkeeper,GLK,31,United States,1.88,right,2020-03-06,Club Leon FC,2020-12-31,0.93,https://www.transfermarkt.com/william-yarbrough/profil/spieler/215473
1845,60,Clint Irwin,Goalkeeper,GLK,31,United States,1.91,-,2018-12-14,Toronto FC,,0.46,https://www.transfermarkt.com/clint-irwin/profil/spieler/222110
1846,60,Andre Rawls,Goalkeeper,GLK,28,United States,1.88,-,2018-12-14,New York City FC,2020-12-31,0.26,https://www.transfermarkt.com/andre-rawls/profil/spieler/354887
1847,60,Auston Trusty,Centre-Back,DEF,21,United States,1.9,left,2019-11-20,Philadelphia Union,,1.28,https://www.transfermarkt.com/auston-trusty/profil/spieler/389253
1848,60,Lalas Abubakar,Centre-Back,DEF,25,Ghana,1.85,-,2019-11-20,Columbus Crew SC,,0.75,https://www.transfermarkt.com/lalas-abubakar/profil/spieler/482611
1849,60,Danny Wilson,Centre-Back,DEF,28,Scotland,1.87,left,2018-01-29,Rangers FC,2020-12-31,0.55,https://www.transfermarkt.com/danny-wilson/profil/spieler/103819
1850,60,Kortne Ford,Centre-Back,DEF,24,United States,1.88,-,2017-01-06,Denver Pioneers (University of Denver),,0.29,https://www.transfermarkt.com/kortne-ford/profil/spieler/480719
1851,60,Drew Moor,Centre-Back,DEF,36,United States,1.83,right,2019-11-27,Toronto FC,2020-12-31,0.23,https://www.transfermarkt.com/drew-moor/profil/spieler/39503
1852,60,Abdul Rwatubyaye,Centre-Back,DEF,23,Rwanda,1.85,right,2019-05-08,Sporting Kansas City,2020-11-30,0.17,https://www.transfermarkt.com/abdul-rwatubyaye/profil/spieler/368580
1853,60,Sam Vines,Left-Back,DEF,21,United States,1.78,left,2018-02-23,Colorado Rapids Academy,2020-12-31,0.78,https://www.transfermarkt.com/sam-vines/profil/spieler/535282
1854,60,Deklan Wynne,Left-Back,DEF,25,New Zealand,1.78,left,2017-12-22,Vancouver Whitecaps FC,2020-12-31,0.61,https://www.transfermarkt.com/deklan-wynne/profil/spieler/298228
1855,60,Keegan Rosenberry,Right-Back,DEF,26,United States,1.73,-,2018-12-19,Philadelphia Union,2021-12-31,0.93,https://www.transfermarkt.com/keegan-rosenberry/profil/spieler/268302
1856,60,Sebastian Anderson,Right-Back,DEF,17,United States,1.75,-,2019-04-03,Colorado Rapids Academy,2020-11-30,0.38,https://www.transfermarkt.com/sebastian-anderson/profil/spieler/504146
1857,60,Jeremy Kelly,Right-Back,DEF,22,United States,1.75,-,2020-01-10,Montreal Impact,2020-12-31,0.06,https://www.transfermarkt.com/jeremy-kelly/profil/spieler/430863
1858,60,Kellyn Acosta,Defensive Midfield,MID,24,United States,1.77,right,2018-07-23,FC Dallas,2021-12-31,2.78,https://www.transfermarkt.com/kellyn-acosta/profil/spieler/189895
1859,60,Cole Bassett,Central Midfield,MID,18,United States,1.8,both,2018-08-10,Colorado Rapids Academy,,1.28,https://www.transfermarkt.com/cole-bassett/profil/spieler/605144
1860,60,Jack Price,Central Midfield,MID,27,England,1.71,right,2018-01-12,Wolverhampton Wanderers,,0.93,https://www.transfermarkt.com/jack-price/profil/spieler/129062
1861,60,Collen Warner,Central Midfield,MID,32,United States,1.78,-,2020-06-30,Without Club,2020-12-31,0.23,https://www.transfermarkt.com/collen-warner/profil/spieler/147418
1862,60,Younes Namli,Attacking Midfield,MID,26,Denmark,1.8,left,2020-01-15,FK Krasnodar,2021-12-31,2.32,https://www.transfermarkt.com/younes-namli/profil/spieler/227039
1863,60,Nicolas Mezquida,Attacking Midfield,MID,28,Uruguay,1.71,right,2018-12-09,Vancouver Whitecaps FC,2020-12-31,0.55,https://www.transfermarkt.com/nicolas-mezquida/profil/spieler/99993
1864,60,Andre Shinyashiki,Left Winger,ATT,23,Brazil,1.75,right,2019-01-11,Denver Pioneers (University of Denver),2020-12-31,1.16,https://www.transfermarkt.com/andre-shinyashiki/profil/spieler/636331
1865,60,Jonathan Lewis,Left Winger,ATT,23,United States,1.7,-,2019-05-08,New York City FC,2020-12-31,0.93,https://www.transfermarkt.com/jonathan-lewis/profil/spieler/479610
1866,60,Nicolas Benezet,Left Winger,ATT,29,France,1.7,right,2020-01-14,EA Guingamp,2021-12-31,0.93,https://www.transfermarkt.com/nicolas-benezet/profil/spieler/164230
1867,60,Braian Galvan,Right Winger,ATT,19,Argentina,1.66,-,2020-07-07,Club Atletico Colon II,,0.12,https://www.transfermarkt.com/braian-galvan/profil/spieler/533566
1868,60,Diego Rubio,Centre-Forward,ATT,27,Chile,1.79,right,2018-12-18,Sporting Kansas City,2021-12-31,0.93,https://www.transfermarkt.com/diego-rubio/profil/spieler/179308
1869,60,Kei Kamara,Centre-Forward,ATT,35,Sierra Leone,1.88,right,2018-12-12,FC Cincinnati,2020-12-31,0.55,https://www.transfermarkt.com/kei-kamara/profil/spieler/39049
1870,60,Niki Jackson,Centre-Forward,ATT,24,United States,1.86,-,2017-02-19,Grand Canyon Antelopes (Grand Canyon University),2020-11-30,0.23,https://www.transfermarkt.com/niki-jackson/profil/spieler/544390
1871,61,Maxime Crepeau,Goalkeeper,GLK,26,Canada,1.85,right,2018-12-09,Montreal Impact,2022-12-31,0.46,https://www.transfermarkt.com/maxime-crepeau/profil/spieler/189014
1872,61,Bryan Meredith,Goalkeeper,GLK,30,United States,1.88,-,2020-01-29,Inter Miami CF,2020-12-31,0.2,https://www.transfermarkt.com/bryan-meredith/profil/spieler/192399
1873,61,Thomas Hasal,Goalkeeper,GLK,21,Canada,1.88,-,2019-03-07,Whitecaps FC Academy,2020-12-31,0.06,https://www.transfermarkt.com/thomas-hasal/profil/spieler/487505
1874,61,Ranko Veselinovic,Centre-Back,DEF,21,Serbia,1.9,right,2020-02-09,FK Vojvodina Novi Sad,2020-12-31,1.74,https://www.transfermarkt.com/ranko-veselinovic/profil/spieler/336381
1875,61,Erik Godoy,Centre-Back,DEF,26,Argentina,1.85,right,2020-01-22,Club Atletico Colon,2022-12-31,1.1,https://www.transfermarkt.com/erik-godoy/profil/spieler/225479
1876,61,Derek Cornelius,Centre-Back,DEF,22,Canada,1.87,both,2019-01-18,FK Javor-Matis Ivanjica,2020-12-31,0.52,https://www.transfermarkt.com/derek-cornelius/profil/spieler/328609
1877,61,Jasser Khmiri,Centre-Back,DEF,22,Tunisia,1.92,right,2019-02-01,Stade Tunisien,2021-12-31,0.46,https://www.transfermarkt.com/jasser-khmiri/profil/spieler/422666
1878,61,Ali Adnan,Left-Back,DEF,26,Iraq,1.85,left,2019-07-09,Udinese Calcio,2021-12-31,1.62,https://www.transfermarkt.com/ali-adnan/profil/spieler/261611
1879,61,Cristian Gutierrez,Left-Back,DEF,23,Chile,1.76,left,2020-01-16,CSD Colo Colo,2021-12-31,0.55,https://www.transfermarkt.com/cristian-gutierrez/profil/spieler/385104
1880,61,Jake Nerwinski,Right-Back,DEF,25,United States,1.84,-,2017-01-13,Connecticut Huskies (University of Connecticut),2020-12-31,0.64,https://www.transfermarkt.com/jake-nerwinski/profil/spieler/482612
1881,61,Russell Teibert,Defensive Midfield,MID,27,Canada,1.7,left,2009-07-01,Vancouver Whitecaps Residency,2023-12-31,0.7,https://www.transfermarkt.com/russell-teibert/profil/spieler/103627
1882,61,Michael Baldisimo,Defensive Midfield,MID,20,Canada,1.68,-,2018-07-17,Whitecaps FC Academy,2020-12-31,0.09,https://www.transfermarkt.com/michael-baldisimo/profil/spieler/493611
1883,61,Damiano Pecile,Defensive Midfield,MID,18,Canada,1.79,right,2020-02-14,Whitecaps FC Academy,,0.06,https://www.transfermarkt.com/damiano-pecile/profil/spieler/718088
1884,61,In-beom Hwang,Central Midfield,MID,23,"Korea, South",1.77,both,2019-01-31,Daejeon Citizen,2020-12-31,1.1,https://www.transfermarkt.com/in-beom-hwang/profil/spieler/365394
1885,61,Janio Bikel,Central Midfield,MID,25,Portugal,1.74,right,2020-02-28,CSKA Sofia,,0.93,https://www.transfermarkt.com/janio-bikel/profil/spieler/288121
1886,61,Andy Rose,Central Midfield,MID,30,Australia,1.87,right,2019-01-01,Motherwell FC,2020-12-31,0.52,https://www.transfermarkt.com/andy-rose/profil/spieler/213544
1887,61,Leonard Owusu,Central Midfield,MID,23,Ghana,1.81,right,2020-01-21,FC Ashdod,2022-12-31,0.46,https://www.transfermarkt.com/leonard-owusu/profil/spieler/579628
1888,61,Georges Mukumbilwa,Central Midfield,MID,20,Canada,1.8,right,2019-08-23,Whitecaps FC Academy,2020-12-31,0.12,https://www.transfermarkt.com/georges-mukumbilwa/profil/spieler/699184
1889,61,Patrick Metcalfe,Central Midfield,MID,21,Canada,1.83,-,2020-01-23,Vancouver Whitecaps U23,,0.06,https://www.transfermarkt.com/patrick-metcalfe/profil/spieler/501710
1890,61,Simon Colyn,Attacking Midfield,MID,18,Canada,1.75,-,2018-04-19,Vancouver Whitecaps Residency,2020-12-31,0.38,https://www.transfermarkt.com/simon-colyn/profil/spieler/579756
1891,61,Cristian Dajome,Left Winger,ATT,26,Colombia,1.72,right,2020-01-17,Atletico Nacional,2021-12-31,0.93,https://www.transfermarkt.com/cristian-dajome/profil/spieler/385454
1892,61,David Milinkovic,Left Winger,ATT,26,France,1.8,right,2020-01-27,Hull City,2020-12-31,0.29,https://www.transfermarkt.com/david-milinkovic/profil/spieler/354725
1893,61,Ryan Raposo,Right Winger,ATT,21,Canada,1.7,-,2020-01-09,Syracuse Orange (Syracuse University),,0.06,https://www.transfermarkt.com/ryan-raposo/profil/spieler/638798
1894,61,Lucas Cavallini,Centre-Forward,ATT,27,Canada,1.82,left,2020-01-01,Puebla FC,2022-12-31,4.06,https://www.transfermarkt.com/lucas-cavallini/profil/spieler/221038
1895,61,Fredy Montero,Centre-Forward,ATT,32,Colombia,1.76,right,2019-02-15,Sporting CP,2020-12-31,1.39,https://www.transfermarkt.com/fredy-montero/profil/spieler/73852
1896,61,Yordy Reyna,Centre-Forward,ATT,26,Peru,1.69,right,2017-01-23,Red Bull Salzburg,2021-06-30,0.87,https://www.transfermarkt.com/yordy-reyna/profil/spieler/200779
1897,61,Theo Bair,Centre-Forward,ATT,20,Canada,1.91,-,2019-01-01,Whitecaps FC Academy,2020-12-31,0.46,https://www.transfermarkt.com/theo-bair/profil/spieler/501709
1898,61,Tosaint Ricketts,Centre-Forward,ATT,32,Canada,1.83,right,2019-08-09,Suduva Marijampole,2020-12-31,0.46,https://www.transfermarkt.com/tosaint-ricketts/profil/spieler/94579
1899,62,Tyler Miller,Goalkeeper,GLK,27,United States,1.93,-,2020-01-16,Los Angeles FC,2022-12-31,1.16,https://www.transfermarkt.com/tyler-miller/profil/spieler/353479
1900,62,Greg Ranjitsingh,Goalkeeper,GLK,27,Trinidad and Tobago,1.88,-,2019-11-25,Orlando City SC,,0.35,https://www.transfermarkt.com/greg-ranjitsingh/profil/spieler/367436
1901,62,Dayne St Clair,Goalkeeper,GLK,23,Canada,1.91,-,2019-01-11,Maryland Terrapins (University of Maryland),2020-11-30,0.12,https://www.transfermarkt.com/dayne-st-clair/profil/spieler/439750
1902,62,Fred Emmings,Goalkeeper,GLK,16,Luxembourg,,-,2020-01-22,Minnesota United FC Academy,,0.06,https://www.transfermarkt.com/fred-emmings/profil/spieler/739023
1903,62,Ike Opara,Centre-Back,DEF,31,United States,1.88,right,2019-01-28,Sporting Kansas City,,1.39,https://www.transfermarkt.com/ike-opara/profil/spieler/125696
1904,62,Michael Boxall,Centre-Back,DEF,31,New Zealand,1.88,right,2017-07-12,SuperSport United,,0.61,https://www.transfermarkt.com/michael-boxall/profil/spieler/81723
1905,62,Brent Kallman,Centre-Back,DEF,29,United States,1.88,-,2017-01-23,Minnesota United FC (NASL),2020-12-31,0.55,https://www.transfermarkt.com/brent-kallman/profil/spieler/226643
1906,62,Jose Aja,Centre-Back,DEF,27,Uruguay,1.91,right,2020-02-14,Union Espanola,,0.46,https://www.transfermarkt.com/jose-aja/profil/spieler/336457
1907,62,Chase Gasper,Left-Back,DEF,24,United States,1.83,-,2019-01-11,Maryland Terrapins (University of Maryland),2020-12-31,0.46,https://www.transfermarkt.com/chase-gasper/profil/spieler/336167
1908,62,Romain Metanire,Right-Back,DEF,30,Madagascar,1.78,right,2019-01-25,Stade Reims,,1.62,https://www.transfermarkt.com/romain-metanire/profil/spieler/154209
1909,62,Hassani Dotson,Right-Back,DEF,22,United States,1.8,-,2019-01-11,Oregon State Beavers (Oregon State University),2020-12-31,0.64,https://www.transfermarkt.com/hassani-dotson/profil/spieler/636081
1910,62,Noah Billingsley,Right-Back,DEF,22,New Zealand,1.86,right,2020-01-09,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),,0.06,https://www.transfermarkt.com/noah-billingsley/profil/spieler/353217
1911,62,Osvaldo Alonso,Defensive Midfield,MID,34,Cuba,1.8,right,2019-01-10,Seattle Sounders FC,,0.46,https://www.transfermarkt.com/osvaldo-alonso/profil/spieler/62810
1912,62,James Musa,Defensive Midfield,MID,28,New Zealand,1.85,left,2020-01-17,Phoenix Rising FC,,0.32,https://www.transfermarkt.com/james-musa/profil/spieler/135510
1913,62,Jan Gregus,Central Midfield,MID,29,Slovakia,1.89,-,2019-01-01,FC Copenhagen,,1.86,https://www.transfermarkt.com/jan-gregus/profil/spieler/112317
1914,62,Robin Lod,Central Midfield,MID,27,Finland,1.79,left,2019-07-16,Sporting Gijon,,1.1,https://www.transfermarkt.com/robin-lod/profil/spieler/173573
1915,62,Jacori Hayes,Central Midfield,MID,25,United States,1.7,-,2020-01-21,FC Dallas,2020-12-31,0.55,https://www.transfermarkt.com/jacori-hayes/profil/spieler/482621
1916,62,Thomas Chacon,Attacking Midfield,MID,19,Uruguay,1.64,right,2019-08-07,Danubio FC,,2.09,https://www.transfermarkt.com/thomas-chacon/profil/spieler/465676
1917,62,Raheem Edwards,Left Winger,ATT,25,Canada,1.72,-,2020-02-11,Chicago Fire,,0.29,https://www.transfermarkt.com/raheem-edwards/profil/spieler/367429
1918,62,Ethan Finlay,Right Winger,ATT,29,United States,1.74,right,2017-08-09,Columbus Crew SC,2020-12-31,0.93,https://www.transfermarkt.com/ethan-finlay/profil/spieler/212949
1919,62,Kevin Molino,Right Winger,ATT,30,Trinidad and Tobago,1.8,right,2017-01-27,Orlando City SC,2020-12-31,0.64,https://www.transfermarkt.com/kevin-molino/profil/spieler/123096
1920,62,Marlon Hairston,Right Winger,ATT,26,United States,1.83,right,2019-11-13,Houston Dynamo,2020-12-31,0.55,https://www.transfermarkt.com/marlon-hairston/profil/spieler/306401
1921,62,Luis Amarilla,Centre-Forward,ATT,24,Paraguay,1.82,right,2020-01-28,Club Atletico Velez Sarsfield,2020-12-31,1.86,https://www.transfermarkt.com/luis-amarilla/profil/spieler/291658
1922,62,Mason Toye,Centre-Forward,ATT,21,United States,1.91,-,2018-01-19,Indiana Hoosiers (Indiana University),,0.61,https://www.transfermarkt.com/mason-toye/profil/spieler/562388
1923,62,Aaron Schoenfeld,Centre-Forward,ATT,30,Israel,1.93,-,2020-02-12,Maccabi Tel Aviv,,0.35,https://www.transfermarkt.com/aaron-schoenfeld/profil/spieler/218314
1924,63,Daniel Vega,Goalkeeper,GLK,36,Argentina,1.89,right,2019-01-18,Tampa Bay Rowdies,,0.38,https://www.transfermarkt.com/daniel-vega/profil/spieler/82507
1925,63,JT Marcinkowski,Goalkeeper,GLK,23,United States,1.85,-,2017-12-06,Georgetown Hoyas (Georgetown University),,0.38,https://www.transfermarkt.com/jt-marcinkowski/profil/spieler/336163
