players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
1465,46,Brad Stuver,Goalkeeper,GLK,29,United States,1.91,-,2017-12-14,Columbus Crew SC,2020-12-31,0.23,https://www.transfermarkt.com/brad-stuver/profil/spieler/300600
1466,46,Luis Barraza,Goalkeeper,GLK,23,United States,1.88,-,2019-01-11,Marquette Golden Eagles (Marquette Uni.),2020-12-31,0.06,https://www.transfermarkt.com/luis-barraza/profil/spieler/644782
1467,46,Alexander Callens,Centre-Back,DEF,28,Peru,1.86,left,2017-01-25,CD Numancia,,1.07,https://www.transfermarkt.com/alexander-callens/profil/spieler/147462
1468,46,Maxime Chanot,Centre-Back,DEF,30,Luxembourg,1.86,right,2016-07-16,KV Kortrijk,,0.9,https://www.transfermarkt.com/maxime-chanot/profil/spieler/89030
1469,46,Sebastien Ibeagha,Centre-Back,DEF,28,United States,1.89,-,2018-02-27,San Antonio FC,2020-12-31,0.54,https://www.transfermarkt.com/sebastien-ibeagha/profil/spieler/170854
1470,46,Tayvon Gray,Centre-Back,DEF,17,United States,1.73,-,2019-11-26,New York City FC Academy,,0.06,https://www.transfermarkt.com/tayvon-gray/profil/spieler/627200
1471,46,Ronald Matarrita,Left-Back,DEF,26,Costa Rica,1.75,left,2016-01-16,LD Alajuelense,2020-12-31,0.9,https://www.transfermarkt.com/ronald-matarrita/profil/spieler/268273
1472,46,Anton Tinnerholm,Right-Back,DEF,29,Sweden,1.76,right,2018-01-01,Malmo FF,,1.81,https://www.transfermarkt.com/anton-tinnerholm/profil/spieler/109196
1473,46,Joe Scally,Right-Back,DEF,17,United States,1.79,right,2018-03-21,New York City FC Academy,,1.02,https://www.transfermarkt.com/joe-scally/profil/spieler/504153
1474,46,Nicolas Acevedo,Defensive Midfield,MID,21,Uruguay,1.73,right,2020-03-02,Liverpool FC Montevideo,,1.81,https://www.transfermarkt.com/nicolas-acevedo/profil/spieler/625569
1475,46,Keaton Parks,Defensive Midfield,MID,22,United States,1.93,right,2020-01-08,SL Benfica B,,1.58,https://www.transfermarkt.com/keaton-parks/profil/spieler/451860
1476,46,James Sands,Defensive Midfield,MID,20,United States,1.8,-,2017-07-01,New York City FC Academy,,1.13,https://www.transfermarkt.com/james-sands/profil/spieler/393321
1477,46,Justin Haak,Defensive Midfield,MID,18,United States,1.84,-,2019-01-24,New York City FC Academy,,0.23,https://www.transfermarkt.com/justin-haak/profil/spieler/610628
1478,46,Juan Torres,Defensive Midfield,MID,20,United States,1.62,-,2019-01-26,KSC Lokeren,,0.17,https://www.transfermarkt.com/juan-torres/profil/spieler/368898
1479,46,Alexander Ring,Central Midfield,MID,29,Finland,1.78,right,2017-02-01,1.FC Kaiserslautern,2021-12-31,1.81,https://www.transfermarkt.com/alexander-ring/profil/spieler/82113
1480,46,Gudmundur Thorarinsson,Central Midfield,MID,28,Iceland,1.83,left,2020-01-28,IFK Norrkoping,,0.9,https://www.transfermarkt.com/gudmundur-thorarinsson/profil/spieler/114113
1481,46,Tony Rocha,Central Midfield,MID,26,Belize,1.75,-,2018-12-12,Orlando City SC,,0.51,https://www.transfermarkt.com/tony-rocha/profil/spieler/261736
1482,46,Gedion Zelalem,Central Midfield,MID,23,United States,1.8,right,2020-01-11,Sporting Kansas City,,0.23,https://www.transfermarkt.com/gedion-zelalem/profil/spieler/228370
1483,46,Gary Mackay-Steven,Left Midfield,MID,29,Scotland,1.75,left,2019-07-09,Aberdeen FC,,0.76,https://www.transfermarkt.com/gary-mackay-steven/profil/spieler/78961
1484,46,Maxi Moralez,Attacking Midfield,MID,33,Argentina,1.59,right,2017-02-15,Club Leon FC,2021-12-31,2.49,https://www.transfermarkt.com/maxi-moralez/profil/spieler/30687
1485,46,Alexandru Mitrita,Left Winger,ATT,25,Romania,1.67,right,2019-02-04,CS U Craiova,,5.42,https://www.transfermarkt.com/alexandru-mitrita/profil/spieler/209649
1486,46,Jesus Medina,Left Winger,ATT,23,Paraguay,1.77,left,2018-01-01,Club Libertad Asuncion,,0.76,https://www.transfermarkt.com/jesus-medina/profil/spieler/353037
1487,46,Ismael Tajouri-Shradi,Right Winger,ATT,26,Libya,1.7,left,2018-01-12,Austria Vienna,,1.07,https://www.transfermarkt.com/ismael-tajouri-shradi/profil/spieler/158120
1488,46,Heber,Centre-Forward,ATT,28,Brazil,1.82,right,2019-03-21,HNK Rijeka,,3.16,https://www.transfermarkt.com/heber/profil/spieler/150601
1489,46,Valentin Castellanos,Centre-Forward,ATT,21,Argentina,1.79,right,2019-01-01,Club Atletico Torque,,1.02,https://www.transfermarkt.com/valentin-castellanos/profil/spieler/522784
1490,47,Stefan Frei,Goalkeeper,GLK,34,United States,1.95,-,2013-12-10,Toronto FC,,0.9,https://www.transfermarkt.com/stefan-frei/profil/spieler/99617
1491,47,Stefan Cleveland,Goalkeeper,GLK,26,United States,1.88,-,2019-11-26,Chicago Fire FC,2020-11-30,0.23,https://www.transfermarkt.com/stefan-cleveland/profil/spieler/482647
1492,47,Yeimar Gomez Andrade,Centre-Back,DEF,28,Colombia,1.88,right,2020-02-05,Club Atletico Union,2022-12-31,3.16,https://www.transfermarkt.com/yeimar-gomez-andrade/profil/spieler/343359
1493,47,Xavier Arreaga,Centre-Back,DEF,25,Ecuador,1.83,-,2019-05-07,Barcelona SC Guayaquil,2021-12-31,0.82,https://www.transfermarkt.com/xavier-arreaga/profil/spieler/323854
1494,47,Shane O'Neill,Centre-Back,DEF,26,United States,1.88,right,2020-01-14,Orlando City SC,,0.34,https://www.transfermarkt.com/shane-oneill/profil/spieler/229912
1495,47,Nouhou Tolo,Left-Back,DEF,23,Cameroon,1.78,-,2017-01-26,Seattle Sounders FC 2,,0.54,https://www.transfermarkt.com/nouhou-tolo/profil/spieler/436332
1496,47,Kelvin Leerdam,Right-Back,DEF,30,Suriname,1.78,right,2017-07-10,Vitesse Arnhem,,0.9,https://www.transfermarkt.com/kelvin-leerdam/profil/spieler/92936
1497,47,Gustav Svensson,Defensive Midfield,MID,33,Sweden,1.84,right,2017-01-30,Guangzhou R&F,2020-12-31,0.68,https://www.transfermarkt.com/gustav-svensson/profil/spieler/41362
1498,47,Jordy Delem,Defensive Midfield,MID,27,Martinique,1.8,right,2017-03-02,Seattle Sounders FC 2,2020-12-31,0.54,https://www.transfermarkt.com/jordy-delem/profil/spieler/269944
1499,47,Danny Leyva,Defensive Midfield,MID,17,United States,1.78,-,2019-04-09,Tacoma Defiance,2020-11-30,0.45,https://www.transfermarkt.com/danny-leyva/profil/spieler/623444
1500,47,Josh Atencio,Defensive Midfield,MID,18,United States,1.85,right,2020-06-15,Tacoma Defiance,2020-12-31,0.2,https://www.transfermarkt.com/josh-atencio/profil/spieler/504205
1501,47,Cristian Roldan,Central Midfield,MID,25,United States,1.73,-,2015-01-15,Washington Huskies (University of Washington),,3.62,https://www.transfermarkt.com/cristian-roldan/profil/spieler/354792
1502,47,Miguel Ibarra,Right Midfield,MID,30,United States,1.73,-,2020-02-20,Minnesota United FC,,0.76,https://www.transfermarkt.com/miguel-ibarra/profil/spieler/220521
1503,47,Ethan Dobbelaere,Right Midfield,MID,17,United States,1.75,right,2020-06-15,Sounders FC Academy,2020-12-31,0.08,https://www.transfermarkt.com/ethan-dobbelaere/profil/spieler/688746
1504,47,Joevin Jones,Left Midfield,MID,28,Trinidad and Tobago,1.8,left,2019-05-07,SV Darmstadt 98,,0.9,https://www.transfermarkt.com/joevin-jones/profil/spieler/154194
1505,47,Nicolas Lodeiro,Attacking Midfield,MID,31,Uruguay,1.69,left,2016-07-27,Club Atletico Boca Juniors,2021-12-31,3.95,https://www.transfermarkt.com/nicolas-lodeiro/profil/spieler/72653
1506,47,Joao Paulo,Attacking Midfield,MID,29,Brazil,1.71,right,2020-01-31,Botafogo Rio de Janeiro,2020-12-31,0.9,https://www.transfermarkt.com/joao-paulo/profil/spieler/135984
1507,47,Handwalla Bwana,Left Winger,ATT,23,Kenya,1.78,-,2018-01-12,Washington Huskies (University of Washington),2020-11-30,0.4,https://www.transfermarkt.com/handwalla-bwana/profil/spieler/425824
1508,47,Alex Roldan,Right Winger,ATT,23,United States,1.78,-,2018-01-19,Seattle Redhawks (Seattle University),2020-11-30,0.4,https://www.transfermarkt.com/alex-roldan/profil/spieler/562560
1509,47,Shandon Hopeau,Right Winger,ATT,21,United States,1.78,-,2020-06-30,Tacoma Defiance,2020-12-31,0.23,https://www.transfermarkt.com/shandon-hopeau/profil/spieler/463777
1510,47,Raul Ruidiaz,Centre-Forward,ATT,29,Peru,1.69,right,2018-07-10,Club Atletico Morelia,2021-12-31,5.88,https://www.transfermarkt.com/raul-ruidiaz/profil/spieler/129724
1511,47,Jordan Morris,Centre-Forward,ATT,25,United States,1.81,right,2016-01-21,Stanford Cardinal (Stanford University),,3.16,https://www.transfermarkt.com/jordan-morris/profil/spieler/337807
1512,47,Will Bruin,Centre-Forward,ATT,30,United States,1.85,right,2017-01-01,Houston Dynamo,2020-11-30,0.68,https://www.transfermarkt.com/will-bruin/profil/spieler/173486
1513,47,Justin Dhillon,Centre-Forward,ATT,25,United States,1.93,-,2019-06-28,Tacoma Defiance,2020-11-30,0.23,https://www.transfermarkt.com/justin-dhillon/profil/spieler/242320
1514,48,Eloy Room,Goalkeeper,GLK,31,Curacao,1.9,right,2019-07-09,PSV Eindhoven,,1.07,https://www.transfermarkt.com/eloy-room/profil/spieler/79294
1515,48,Matt Lampson,Goalkeeper,GLK,30,United States,1.92,-,2019-11-12,Los Angeles Galaxy,2020-12-31,0.34,https://www.transfermarkt.com/matt-lampson/profil/spieler/210682
1516,48,Andrew Tarbell,Goalkeeper,GLK,26,United States,1.9,-,2020-02-19,San Jose Earthquakes,2020-12-31,0.28,https://www.transfermarkt.com/andrew-tarbell/profil/spieler/417349
1517,48,Jonathan Mensah,Centre-Back,DEF,29,Ghana,1.88,right,2017-01-03,Anzhi Makhachkala,2020-12-31,0.73,https://www.transfermarkt.com/jonathan-mensah/profil/spieler/110622
1518,48,Vito Wormgoor,Centre-Back,DEF,31,Netherlands,1.88,right,2020-01-01,SK Brann,,0.73,https://www.transfermarkt.com/vito-wormgoor/profil/spieler/45543
1519,48,Josh Williams,Centre-Back,DEF,32,United States,1.87,right,2016-12-22,Toronto FC,2020-12-31,0.51,https://www.transfermarkt.com/josh-williams/profil/spieler/163492
1520,48,Aboubacar Keita,Centre-Back,DEF,20,United States,1.85,-,2019-01-22,Virginia Cavaliers (University of Virginia),,0.4,https://www.transfermarkt.com/aboubacar-keita/profil/spieler/638733
1521,48,Milton Valenzuela,Left-Back,DEF,21,Argentina,1.7,left,2019-01-01,Club Atletico Newell's Old Boys,,1.02,https://www.transfermarkt.com/milton-valenzuela/profil/spieler/422401
1522,48,Waylon Francis,Left-Back,DEF,29,Costa Rica,1.77,left,2019-02-05,Seattle Sounders FC,2020-12-31,0.59,https://www.transfermarkt.com/waylon-francis/profil/spieler/211587
1523,48,Chris Cadden,Right-Back,DEF,23,Scotland,1.83,right,2019-07-23,Motherwell FC,,0.73,https://www.transfermarkt.com/chris-cadden/profil/spieler/277782
1524,48,Hector Jimenez,Right-Back,DEF,31,United States,1.75,right,2014-01-14,Los Angeles Galaxy,2020-12-31,0.54,https://www.transfermarkt.com/hector-jimenez/profil/spieler/178226
1525,48,Harrison Afful,Right-Back,DEF,33,Ghana,1.68,right,2015-07-30,Esperance Tunis,,0.54,https://www.transfermarkt.com/harrison-afful/profil/spieler/65830
1526,48,Artur,Defensive Midfield,MID,24,Brazil,1.8,-,2018-01-01,Sao Paulo Futebol Clube,,1.81,https://www.transfermarkt.com/artur/profil/spieler/435488
1527,48,Darlington Nagbe,Central Midfield,MID,29,United States,1.75,right,2019-11-13,Atlanta United FC,,2.26,https://www.transfermarkt.com/darlington-nagbe/profil/spieler/173489
1528,48,Luis Diaz,Right Midfield,MID,21,Costa Rica,1.8,right,2019-07-09,CS Herediano,,0.59,https://www.transfermarkt.com/luis-diaz/profil/spieler/538984
1529,48,Lucas Zelarayan,Attacking Midfield,MID,28,Argentina,1.72,right,2020-01-01,Tigres UANL,,5.42,https://www.transfermarkt.com/lucas-zelarayan/profil/spieler/230030
1530,48,Sebastian Berhalter,Attacking Midfield,MID,19,United States,1.75,-,2020-01-17,North Carolina Tar Heels (University of NC),,0.06,https://www.transfermarkt.com/sebastian-berhalter/profil/spieler/734761
1531,48,Aidan Morris,Attacking Midfield,MID,18,United States,1.75,-,2020-01-14,Indiana Hoosiers (Indiana University),,0.06,https://www.transfermarkt.com/aidan-morris/profil/spieler/513968
1532,48,Youness Mokhtar,Left Winger,ATT,28,Morocco,1.78,right,2019-07-19,Without Club,,1.81,https://www.transfermarkt.com/youness-mokhtar/profil/spieler/83946
1533,48,Derrick Etienne Jr.,Left Winger,ATT,23,Haiti,1.78,right,2020-02-04,New York Red Bulls,2020-12-31,0.45,https://www.transfermarkt.com/derrick-etienne-jr-/profil/spieler/354763
1534,48,Pedro Santos,Right Winger,ATT,32,Portugal,1.73,left,2017-08-08,SC Braga,2020-12-31,2.26,https://www.transfermarkt.com/pedro-santos/profil/spieler/131163
1535,48,Gyasi Zardes,Centre-Forward,ATT,28,United States,1.88,both,2018-01-20,Los Angeles Galaxy,,3.16,https://www.transfermarkt.com/gyasi-zardes/profil/spieler/254230
1536,48,Fanendo Adi,Centre-Forward,ATT,29,Nigeria,1.93,right,2020-01-27,FC Cincinnati,,0.82,https://www.transfermarkt.com/fanendo-adi/profil/spieler/79654
1537,48,Jordan Hamilton,Centre-Forward,ATT,24,Canada,1.85,-,2019-07-11,Toronto FC,2020-12-31,0.37,https://www.transfermarkt.com/jordan-hamilton/profil/spieler/294707
1538,48,Miguel Berry,Centre-Forward,ATT,22,Spain,1.9,right,2020-01-09,San Diego Toreros (University of San Diego),,0.06,https://www.transfermarkt.com/miguel-berry/profil/spieler/735115
1539,49,Jeff Attinella,Goalkeeper,GLK,31,United States,1.88,-,2017-01-01,Minnesota United FC,,0.59,https://www.transfermarkt.com/jeff-attinella/profil/spieler/179323
1540,49,Steve Clark,Goalkeeper,GLK,34,United States,1.9,right,2018-08-17,D.C. United,2020-12-31,0.45,https://www.transfermarkt.com/steve-clark/profil/spieler/141704
1541,49,Aljaz Ivacic,Goalkeeper,GLK,26,Slovenia,1.88,right,2019-01-18,NK Olimpija Ljubljana,,0.23,https://www.transfermarkt.com/aljaz-ivacic/profil/spieler/231923
1542,49,Larrys Mabiala,Centre-Back,DEF,32,DR Congo,1.89,right,2017-07-10,Kayserispor,,0.82,https://www.transfermarkt.com/larrys-mabiala/profil/spieler/55366
1543,49,Dario Zuparic,Centre-Back,DEF,28,Croatia,1.88,right,2020-01-01,HNK Rijeka,2021-12-31,0.73,https://www.transfermarkt.com/dario-zuparic/profil/spieler/165381
1544,49,Bill Tuiloma,Centre-Back,DEF,25,New Zealand,1.82,right,2017-07-26,Olympique Marseille,,0.73,https://www.transfermarkt.com/bill-tuiloma/profil/spieler/172333
1545,49,Julio Cascante,Centre-Back,DEF,26,Costa Rica,1.86,right,2018-01-02,Deportivo Saprissa,,0.45,https://www.transfermarkt.com/julio-cascante/profil/spieler/194909
1546,49,Zac McGraw,Centre-Back,DEF,23,United States,1.93,-,2020-06-22,Army Black Knights (Army West Point),2020-12-31,0.0,https://www.transfermarkt.com/zac-mcgraw/profil/spieler/788522
1547,49,Jorge Villafana,Left-Back,DEF,30,United States,1.75,left,2018-08-08,Santos Laguna,,0.9,https://www.transfermarkt.com/jorge-villafana/profil/spieler/59531
1548,49,Marco Farfan,Left-Back,DEF,21,United States,1.78,left,2017-01-01,Portland Timbers 2,,0.28,https://www.transfermarkt.com/marco-farfan/profil/spieler/429443
1549,49,Pablo Bonilla,Right-Back,DEF,20,Venezuela,1.73,right,2020-06-18,Portland Timbers 2,2020-12-31,0.4,https://www.transfermarkt.com/pablo-bonilla/profil/spieler/486174
1550,49,Chris Duvall,Right-Back,DEF,28,United States,1.78,right,2020-02-25,Without Club,,0.34,https://www.transfermarkt.com/chris-duvall/profil/spieler/307887
1551,49,Cristhian Paredes,Central Midfield,MID,22,Paraguay,1.83,-,2020-02-06,CF America,,0.59,https://www.transfermarkt.com/cristhian-paredes/profil/spieler/401728
1552,49,Diego Chara,Central Midfield,MID,34,Colombia,1.7,right,2011-04-14,Deportes Tolima,,0.45,https://www.transfermarkt.com/diego-chara/profil/spieler/77163
1553,49,Eryk Williamson,Central Midfield,MID,23,United States,1.75,-,2018-01-23,Maryland Terrapins (University of Maryland),,0.34,https://www.transfermarkt.com/eryk-williamson/profil/spieler/349706
1554,49,Renzo Zambrano,Central Midfield,MID,25,Venezuela,1.74,right,2019-01-01,Portland Timbers 2,,0.34,https://www.transfermarkt.com/renzo-zambrano/profil/spieler/236310
1555,49,Diego Valeri,Attacking Midfield,MID,34,Argentina,1.78,right,2013-08-06,Club Atletico Lanus,,2.03,https://www.transfermarkt.com/diego-valeri/profil/spieler/54588
1556,49,Andres Flores,Attacking Midfield,MID,29,El Salvador,1.71,left,2018-01-24,New York Cosmos,,0.51,https://www.transfermarkt.com/andres-flores/profil/spieler/125387
1557,49,Sebastian Blanco,Left Winger,ATT,32,Argentina,1.68,both,2017-02-02,Club Atletico San Lorenzo de Almagro,,2.49,https://www.transfermarkt.com/sebastian-blanco/profil/spieler/54576
1558,49,Blake Bodily,Left Winger,ATT,22,United States,1.75,right,2020-01-24,Washington Huskies (University of Washington),2020-12-31,0.11,https://www.transfermarkt.com/blake-bodily/profil/spieler/381026
1559,49,Yimmi Chara,Right Winger,ATT,29,Colombia,1.79,right,2020-01-02,Clube Atletico Mineiro,,3.95,https://www.transfermarkt.com/yimmi-chara/profil/spieler/165361
1560,49,Andy Polo,Right Winger,ATT,25,Peru,1.75,right,2019-01-01,Club Atletico Morelia,2021-12-31,0.73,https://www.transfermarkt.com/andy-polo/profil/spieler/189236
1561,49,Dairon Asprilla,Right Winger,ATT,28,Colombia,1.78,right,2015-01-01,Atletico Nacional,2020-12-31,0.45,https://www.transfermarkt.com/dairon-asprilla/profil/spieler/260381
1562,49,Marvin Loria,Right Winger,ATT,23,Costa Rica,1.75,left,2019-01-01,Deportivo Saprissa,2020-12-31,0.45,https://www.transfermarkt.com/marvin-loria/profil/spieler/298207
1563,49,Tomas Conechny,Second Striker,ATT,22,Argentina,1.76,left,2019-07-22,Club Atletico San Lorenzo de Almagro II,2020-12-31,0.82,https://www.transfermarkt.com/tomas-conechny/profil/spieler/401571
1564,49,Jaroslaw Niezgoda,Centre-Forward,ATT,25,Poland,1.85,both,2020-01-30,Legia Warszawa,2023-12-31,3.95,https://www.transfermarkt.com/jaroslaw-niezgoda/profil/spieler/269446
1565,49,Felipe Mora,Centre-Forward,ATT,26,Chile,1.75,right,2020-01-31,UNAM Pumas,2020-12-31,2.26,https://www.transfermarkt.com/felipe-mora/profil/spieler/176927
1566,49,Jeremy Ebobisse,Centre-Forward,ATT,23,United States,1.84,-,2017-01-13,Duke Blue Devils (Duke University),,0.9,https://www.transfermarkt.com/jeremy-ebobisse/profil/spieler/460529
1567,50,Spencer Richey,Goalkeeper,GLK,28,United States,1.85,right,2018-12-09,Vancouver Whitecaps FC,2020-12-31,0.73,https://www.transfermarkt.com/spencer-richey/profil/spieler/131190
1568,50,Przemyslaw Tyton,Goalkeeper,GLK,33,Poland,1.95,right,2019-01-01,Without Club,2020-12-31,0.54,https://www.transfermarkt.com/przemyslaw-tyton/profil/spieler/33210
1569,50,Bobby Edwards,Goalkeeper,GLK,24,United States,1.98,right,2020-01-20,Portadown FC,,0.11,https://www.transfermarkt.com/bobby-edwards/profil/spieler/713500
1570,50,Kendall Waston,Centre-Back,DEF,32,Costa Rica,1.96,right,2018-12-11,Vancouver Whitecaps FC,2020-12-31,0.68,https://www.transfermarkt.com/kendall-waston/profil/spieler/195540
1571,50,Maikel van der Werff,Centre-Back,DEF,31,Netherlands,1.86,right,2019-07-09,Vitesse Arnhem,2020-12-31,0.68,https://www.transfermarkt.com/maikel-van-der-werff/profil/spieler/81778
1572,50,Tom Pettersson,Centre-Back,DEF,30,Sweden,1.9,left,2020-01-01,Ostersunds FK,,0.62,https://www.transfermarkt.com/tom-pettersson/profil/spieler/95377
1573,50,Nick Hagglund,Centre-Back,DEF,27,United States,1.86,right,2019-01-23,Toronto FC,2020-12-31,0.62,https://www.transfermarkt.com/nick-hagglund/profil/spieler/307890
1574,50,Greg Garza,Left-Back,DEF,28,United States,1.72,left,2018-12-11,Atlanta United FC,2020-12-31,0.62,https://www.transfermarkt.com/greg-garza/profil/spieler/118318
1575,50,Andrew Gutman,Left-Back,DEF,23,United States,1.8,-,2019-08-03,Celtic FC,2020-12-31,0.34,https://www.transfermarkt.com/andrew-gutman/profil/spieler/638408
1576,50,Mathieu Deplagne,Right-Back,DEF,28,France,1.83,right,2019-01-01,ES Troyes AC,2022-12-31,0.73,https://www.transfermarkt.com/mathieu-deplagne/profil/spieler/127128
1577,50,Saad Abdul-Salaam,Right-Back,DEF,28,United States,1.92,right,2019-12-03,Seattle Sounders FC,,0.37,https://www.transfermarkt.com/saad-abdul-salaam/profil/spieler/270532
1578,50,Zico Bailey,Right-Back,DEF,19,United States,1.7,right,2020-01-01,FC Helsingor,,0.11,https://www.transfermarkt.com/zico-bailey/profil/spieler/370980
1579,50,Caleb Stanko,Defensive Midfield,MID,26,United States,1.8,right,2019-01-23,SC Freiburg,2020-12-31,0.54,https://www.transfermarkt.com/caleb-stanko/profil/spieler/190269
