players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
1411,47,Johan Vasquez,Centre-Back,DEF,20,Mexico,1.84,left,2020-01-01,Cimarrones de Sonora,,2.36,https://www.transfermarkt.com/johan-vasquez/profil/spieler/532937
1412,47,Nicolas Sanchez,Centre-Back,DEF,33,Argentina,1.85,right,2017-01-01,Racing Club,2021-12-31,1.42,https://www.transfermarkt.com/nicolas-sanchez/profil/spieler/58911
1413,47,Jose Maria Basanta,Centre-Back,DEF,35,Argentina,1.88,left,2016-07-01,ACF Fiorentina,2020-06-30,0.59,https://www.transfermarkt.com/jose-maria-basanta/profil/spieler/55997
1414,47,Axel Grijalva,Centre-Back,DEF,18,Mexico,1.78,-,,N.A.,,0.0,https://www.transfermarkt.com/axel-grijalva/profil/spieler/371170
1415,47,Jesus Gallardo,Left-Back,DEF,24,Mexico,1.76,left,2018-07-01,UNAM Pumas,2023-06-30,5.9,https://www.transfermarkt.com/jesus-gallardo/profil/spieler/344854
1416,47,Leonel Vangioni,Left-Back,DEF,32,Argentina,1.81,left,2017-07-21,AC Milan,2020-06-30,1.65,https://www.transfermarkt.com/leonel-vangioni/profil/spieler/55895
1417,47,Daniel Parra,Left-Back,DEF,19,Mexico,1.75,-,,N.A.,,0.0,https://www.transfermarkt.com/daniel-parra/profil/spieler/370869
1418,47,Stefan Medina,Right-Back,DEF,27,Colombia,1.79,right,2014-07-01,Atletico Nacional,2021-12-31,4.13,https://www.transfermarkt.com/stefan-medina/profil/spieler/131093
1419,47,Edson Gutierrez,Right-Back,DEF,23,Mexico,1.71,right,2018-07-01,Celaya FC,2023-06-30,0.71,https://www.transfermarkt.com/edson-gutierrez/profil/spieler/270145
1420,47,Sergio Villarreal,Right-Back,DEF,19,Mexico,1.76,right,,N.A.,,0.0,https://www.transfermarkt.com/sergio-villarreal/profil/spieler/540309
1421,47,Jaziel Martinez,Midfielder,GLK,18,Mexico,1.78,-,,N.A.,,0.0,https://www.transfermarkt.com/jaziel-martinez/profil/spieler/371175
1422,47,Jonathan Gonzalez,Defensive Midfield,MID,20,Mexico,1.7,right,2017-07-01,CF Monterrey U20,2022-06-30,2.95,https://www.transfermarkt.com/jonathan-gonzalez/profil/spieler/332764
1423,47,Celso Ortiz,Defensive Midfield,MID,30,Paraguay,1.74,left,2016-07-01,AZ Alkmaar,2021-06-30,2.83,https://www.transfermarkt.com/celso-ortiz/profil/spieler/125250
1424,47,Matias Kranevitter,Defensive Midfield,MID,26,Argentina,1.78,right,2020-01-24,Zenit St. Petersburg,2023-12-31,2.6,https://www.transfermarkt.com/matias-kranevitter/profil/spieler/240900
1425,47,Eric Cantu,Defensive Midfield,MID,20,Mexico,1.71,right,2019-07-01,CF Monterrey U20,2023-06-30,0.59,https://www.transfermarkt.com/eric-cantu/profil/spieler/571991
1426,47,William Mejia,Defensive Midfield,MID,20,Mexico,1.83,right,,N.A.,,0.0,https://www.transfermarkt.com/william-mejia/profil/spieler/690451
1427,47,Carlos Rodriguez,Central Midfield,MID,22,Mexico,1.73,right,2018-07-01,CF Monterrey II,2023-06-30,8.85,https://www.transfermarkt.com/carlos-rodriguez/profil/spieler/534620
1428,47,Miguel Layun,Right Midfield,MID,31,Mexico,1.78,right,2019-01-30,Villarreal CF,2021-12-31,2.36,https://www.transfermarkt.com/miguel-layun/profil/spieler/58576
1429,47,Rodolfo Pizarro,Attacking Midfield,MID,25,Mexico,1.75,right,2018-07-01,Deportivo Guadalajara,2023-06-30,9.44,https://www.transfermarkt.com/rodolfo-pizarro/profil/spieler/234918
1430,47,Maximiliano Meza,Attacking Midfield,MID,26,Argentina,1.81,right,2019-01-01,Club Atletico Independiente,2023-12-31,8.85,https://www.transfermarkt.com/maximiliano-meza/profil/spieler/282476
1431,47,Arturo Gonzalez,Attacking Midfield,MID,24,Mexico,1.75,left,2016-07-01,Atlas Guadalajara,2022-06-30,1.42,https://www.transfermarkt.com/arturo-gonzalez/profil/spieler/185012
1432,47,Michell Rodriguez,Attacking Midfield,MID,18,Mexico,1.66,-,,N.A.,,0.0,https://www.transfermarkt.com/michell-rodriguez/profil/spieler/693547
1433,47,Shayr Mohamed,Forward,ATT,19,Mexico,1.77,-,,N.A.,,0.0,https://www.transfermarkt.com/shayr-mohamed/profil/spieler/677915
1434,47,Aviles Hurtado,Left Winger,ATT,32,Colombia,1.71,right,2017-07-01,Club Tijuana,,1.77,https://www.transfermarkt.com/aviles-hurtado/profil/spieler/148713
1435,47,Dorlan Pabon,Right Winger,ATT,31,Colombia,1.68,right,2014-07-01,Valencia CF,2022-06-30,2.83,https://www.transfermarkt.com/dorlan-pabon/profil/spieler/74667
1436,47,Jonathan Urretaviscaya,Right Winger,ATT,29,Uruguay,1.74,right,2018-01-01,CF Pachuca,2021-06-30,1.89,https://www.transfermarkt.com/jonathan-urretaviscaya/profil/spieler/74621
1437,47,Rogelio Funes Mori,Centre-Forward,ATT,28,Argentina,1.86,right,2015-07-01,SL Benfica,2022-12-31,7.67,https://www.transfermarkt.com/rogelio-funes-mori/profil/spieler/135082
1438,47,Vincent Janssen,Centre-Forward,ATT,25,Netherlands,1.83,left,2019-07-23,Tottenham Hotspur,2024-06-30,7.67,https://www.transfermarkt.com/vincent-janssen/profil/spieler/207015
1439,47,Ake Loba,Centre-Forward,ATT,21,Cote d'Ivoire,1.8,right,2020-01-08,Universidad San Martin de Porres,2024-12-31,4.72,https://www.transfermarkt.com/ake-loba/profil/spieler/515512
1440,47,Angel Zaldivar,Centre-Forward,ATT,25,Mexico,1.78,left,2019-01-01,Deportivo Guadalajara,,1.65,https://www.transfermarkt.com/angel-zaldivar/profil/spieler/271321
1441,47,Jose Alvarado,Centre-Forward,ATT,19,Mexico,1.66,-,,N.A.,,0.0,https://www.transfermarkt.com/jose-alvarado/profil/spieler/570431
1442,47,Juan Machado,Centre-Forward,ATT,20,Mexico,1.8,-,,N.A.,,0.0,https://www.transfermarkt.com/juan-machado/profil/spieler/627019
1443,47,Eduardo Banda,Centre-Forward,ATT,18,Mexico,1.8,-,,N.A.,,0.0,https://www.transfermarkt.com/eduardo-banda/profil/spieler/690831
1444,48,Agustin Marchesin,Goalkeeper,GLK,31,Argentina,1.88,right,2017-01-01,Santos Laguna,2023-12-31,8.02,https://www.transfermarkt.com/agustin-marchesin/profil/spieler/54534
1445,48,Guillermo Ochoa,Goalkeeper,GLK,33,Mexico,1.83,right,2019-08-06,Standard Liege,2022-12-31,2.36,https://www.transfermarkt.com/guillermo-ochoa/profil/spieler/29559
1446,48,Oscar Jimenez,Goalkeeper,GLK,30,Mexico,1.83,right,2017-01-01,Chiapas FC,2022-12-31,0.47,https://www.transfermarkt.com/oscar-jimenez/profil/spieler/125275
1447,48,Luis Zamudio,Goalkeeper,GLK,21,United States,1.9,-,2019-07-01,America Premier,2020-06-30,0.12,https://www.transfermarkt.com/luis-zamudio/profil/spieler/564971
1448,48,Bruno Valdez,Centre-Back,DEF,26,Paraguay,1.81,right,2016-07-01,Club Cerro Porteno,2023-06-30,5.9,https://www.transfermarkt.com/bruno-valdez/profil/spieler/335768
1449,48,Emanuel Aguilera,Centre-Back,DEF,30,Argentina,1.87,right,2018-01-01,Club Tijuana,2020-12-31,2.36,https://www.transfermarkt.com/emanuel-aguilera/profil/spieler/123015
1450,48,Sebastian Caceres,Centre-Back,DEF,19,Uruguay,1.83,right,2020-01-15,Liverpool FC Montevideo,2024-12-31,2.12,https://www.transfermarkt.com/sebastian-caceres/profil/spieler/532389
1451,48,Carlos Vargas,Centre-Back,DEF,20,Mexico,1.78,left,2017-07-01,Club Tijuana,,0.71,https://www.transfermarkt.com/carlos-vargas/profil/spieler/508257
1452,48,Haret Ortega,Centre-Back,DEF,19,Mexico,1.9,right,2019-07-01,CF America U20,2020-06-30,0.24,https://www.transfermarkt.com/haret-ortega/profil/spieler/371169
1453,48,Emilio Lara,Centre-Back,DEF,17,Mexico,1.82,right,,N.A.,,0.0,https://www.transfermarkt.com/emilio-lara/profil/spieler/686449
1454,48,Ramon Juarez,Centre-Back,DEF,18,Mexico,1.8,right,,N.A.,,0.0,https://www.transfermarkt.com/ramon-juarez/profil/spieler/699797
1455,48,Luis Fuentes,Left-Back,DEF,32,Mexico,1.74,left,2020-01-01,Club Tijuana,2020-06-30,0.94,https://www.transfermarkt.com/luis-fuentes/profil/spieler/70833
1456,48,Jorge Sanchez,Right-Back,DEF,21,Mexico,1.75,right,2018-07-01,Santos Laguna,2021-06-30,3.54,https://www.transfermarkt.com/jorge-sanchez/profil/spieler/356044
1457,48,Paul Aguilar,Right-Back,DEF,33,Mexico,1.79,right,2011-07-01,CF Pachuca,2020-12-31,1.18,https://www.transfermarkt.com/paul-aguilar/profil/spieler/52606
1458,48,Israel Garcia,Midfielder,GLK,19,Mexico,1.8,-,,N.A.,,0.0,https://www.transfermarkt.com/israel-garcia/profil/spieler/694638
1459,48,Paolo Rios,Midfielder,GLK,19,Mexico,1.77,-,,N.A.,,0.0,https://www.transfermarkt.com/paolo-rios/profil/spieler/699798
1460,48,Guido Rodriguez,Defensive Midfield,MID,25,Argentina,1.85,right,2017-07-01,Club Tijuana,,9.44,https://www.transfermarkt.com/guido-rodriguez/profil/spieler/342385
1461,48,Santiago Caseres,Defensive Midfield,MID,22,Argentina,1.8,right,2020-01-29,Villarreal CF,2020-12-31,5.66,https://www.transfermarkt.com/santiago-caseres/profil/spieler/466298
1462,48,Fernando Gonzalez,Defensive Midfield,MID,25,Mexico,1.75,left,2019-07-01,Club Necaxa,2022-06-30,2.95,https://www.transfermarkt.com/fernando-gonzalez/profil/spieler/274963
1463,48,Santiago Naveda,Defensive Midfield,MID,18,Mexico,1.8,-,,N.A.,,0.0,https://www.transfermarkt.com/santiago-naveda/profil/spieler/700503
1464,48,Mateus Uribe,Central Midfield,MID,28,Colombia,1.82,right,2017-08-01,Atletico Nacional,2020-06-30,9.44,https://www.transfermarkt.com/mateus-uribe/profil/spieler/214538
1465,48,Richard Sanchez,Central Midfield,MID,23,Paraguay,1.73,right,2019-08-25,Olimpia Asuncion,2024-06-30,4.13,https://www.transfermarkt.com/richard-sanchez/profil/spieler/542344
1466,48,Leonel Lopez,Central Midfield,MID,25,Mexico,1.75,right,2019-07-17,Deportivo Toluca,,0.94,https://www.transfermarkt.com/leonel-lopez/profil/spieler/302643
1467,48,Nicolas Benedetti,Attacking Midfield,MID,22,Colombia,1.77,right,2019-01-30,Deportivo Cali,2023-12-31,3.78,https://www.transfermarkt.com/nicolas-benedetti/profil/spieler/382836
1468,48,Sebastian Cordova,Attacking Midfield,MID,22,Mexico,1.74,-,2019-01-01,CF America U20,2025-06-30,2.95,https://www.transfermarkt.com/sebastian-cordova/profil/spieler/431533
1469,48,Arturo Sanchez,Forward,ATT,19,Mexico,1.9,-,,N.A.,,0.0,https://www.transfermarkt.com/arturo-sanchez/profil/spieler/664887
1470,48,Cesar Osuna,Forward,ATT,19,Mexico,1.62,-,,N.A.,,0.0,https://www.transfermarkt.com/cesar-osuna/profil/spieler/704966
1471,48,Andres Ibarguen,Left Winger,ATT,27,Colombia,1.75,right,2018-01-05,Racing Club,2021-12-31,3.3,https://www.transfermarkt.com/andres-ibarguen/profil/spieler/331757
1472,48,Alonso Escoboza,Left Winger,ATT,26,Mexico,1.71,left,2020-01-01,Club Tijuana,2022-12-31,2.12,https://www.transfermarkt.com/alonso-escoboza/profil/spieler/193344
1473,48,Antonio Lopez,Left Winger,ATT,22,Guatemala,1.72,left,2018-07-01,CF America U20,2021-06-30,0.47,https://www.transfermarkt.com/antonio-lopez/profil/spieler/599909
1474,48,Renato Ibarra,Right Winger,ATT,28,Ecuador,1.75,right,2016-07-01,Vitesse Arnhem,2023-06-30,3.78,https://www.transfermarkt.com/renato-ibarra/profil/spieler/191830
1475,48,Leo Suarez,Right Winger,ATT,23,Argentina,1.67,left,2020-01-13,Villarreal CF,2024-12-31,1.18,https://www.transfermarkt.com/leo-suarez/profil/spieler/294894
1476,48,Jeremy Menez,Right Winger,ATT,32,France,1.82,right,2018-01-05,Antalyaspor,,0.94,https://www.transfermarkt.com/jeremy-menez/profil/spieler/16993
1477,48,Giovani dos Santos,Second Striker,ATT,30,Mexico,1.75,left,2019-07-06,Without Club,2021-06-30,2.12,https://www.transfermarkt.com/giovani-dos-santos/profil/spieler/44674
1478,48,Nicolas Castillo,Centre-Forward,ATT,26,Chile,1.79,right,2019-01-31,SL Benfica,2022-06-30,5.66,https://www.transfermarkt.com/nicolas-castillo/profil/spieler/145602
1479,48,Roger Martinez,Centre-Forward,ATT,25,Colombia,1.8,right,2018-07-02,Villarreal CF,2023-06-30,4.13,https://www.transfermarkt.com/roger-martinez/profil/spieler/285771
1480,48,Federico Vinas,Centre-Forward,ATT,21,Uruguay,1.81,left,2019-08-29,Juventud de Las Piedras,2020-06-30,3.54,https://www.transfermarkt.com/federico-vinas/profil/spieler/578419
1481,48,Henry Martin,Centre-Forward,ATT,26,Mexico,1.77,right,2018-01-01,Club Tijuana,2021-06-30,3.3,https://www.transfermarkt.com/henry-martin/profil/spieler/286339
1482,48,Jose Lopez,Centre-Forward,ATT,19,Mexico,1.8,-,,N.A.,,0.0,https://www.transfermarkt.com/jose-lopez/profil/spieler/649678
1483,48,Roman Martinez,Centre-Forward,ATT,16,Mexico,1.8,-,,N.A.,,0.0,https://www.transfermarkt.com/roman-martinez/profil/spieler/745904
1484,49,Nahuel Guzman,Goalkeeper,GLK,33,Argentina,1.93,right,2014-07-04,Club Atletico Newell's Old Boys,2021-06-30,2.36,https://www.transfermarkt.com/nahuel-guzman/profil/spieler/87859
1485,49,Eduardo Fernandez,Goalkeeper,GLK,26,Mexico,1.91,right,2017-09-05,Real Salt Lake City,2021-12-31,0.24,https://www.transfermarkt.com/eduardo-fernandez/profil/spieler/212803
1486,49,Miguel Ortega,Goalkeeper,GLK,24,Mexico,1.93,right,2017-07-01,Tigres UANL Premier,2021-06-30,0.12,https://www.transfermarkt.com/miguel-ortega/profil/spieler/465647
1487,49,Aldo Mota,Defender,DEF,19,Mexico,1.79,-,,N.A.,,0.0,https://www.transfermarkt.com/aldo-mota/profil/spieler/600365
1488,49,Carlos Salcedo,Centre-Back,DEF,25,Mexico,1.84,right,2019-01-22,Eintracht Frankfurt,2022-12-31,5.9,https://www.transfermarkt.com/carlos-salcedo/profil/spieler/256866
1489,49,Diego Reyes,Centre-Back,DEF,26,Mexico,1.9,right,2019-08-26,Fenerbahce SK,2022-06-30,1.89,https://www.transfermarkt.com/diego-reyes/profil/spieler/131090
1490,49,Hugo Ayala,Centre-Back,DEF,32,Mexico,1.87,right,2010-07-01,Atlas Guadalajara,2022-06-30,1.65,https://www.transfermarkt.com/hugo-ayala/profil/spieler/52965
1491,49,Francisco Meza,Centre-Back,DEF,27,Colombia,1.84,right,2015-07-01,Independiente Santa Fe,2021-06-30,1.42,https://www.transfermarkt.com/francisco-meza/profil/spieler/188491
1492,49,Francisco Venegas,Centre-Back,DEF,20,Mexico,1.84,left,2019-01-01,CF Pachuca U20,2022-12-31,0.71,https://www.transfermarkt.com/francisco-venegas/profil/spieler/400208
1493,49,Juan Sanchez,Centre-Back,DEF,21,Mexico,1.87,right,2018-07-01,Tigres UANL U20,2021-06-30,0.35,https://www.transfermarkt.com/juan-sanchez/profil/spieler/553816
1494,49,Eduardo Tercero,Centre-Back,DEF,23,Mexico,1.82,right,,N.A.,,0.35,https://www.transfermarkt.com/eduardo-tercero/profil/spieler/480892
1495,49,Jorge Torres,Left-Back,DEF,31,Mexico,1.82,left,2010-07-01,Atlas Guadalajara,2021-06-30,1.77,https://www.transfermarkt.com/jorge-torres/profil/spieler/58642
1496,49,Jair Diaz,Left-Back,DEF,20,Mexico,1.8,left,2017-07-01,Tigres UANL U20,,0.62,https://www.transfermarkt.com/jair-diaz/profil/spieler/495116
1497,49,Juan Pablo Martinez,Left-Back,DEF,20,Mexico,,-,,N.A.,,0.0,https://www.transfermarkt.com/juan-pablo-martinez/profil/spieler/737127
1498,49,Luis Rodriguez,Right-Back,DEF,28,Mexico,1.75,right,2016-07-01,Chiapas FC,2020-06-30,3.3,https://www.transfermarkt.com/luis-rodriguez/profil/spieler/141103
1499,49,Jesus Garza,Midfielder,GLK,19,Mexico,1.65,-,,N.A.,,0.0,https://www.transfermarkt.com/jesus-garza/profil/spieler/691075
1500,49,Guido Pizarro,Defensive Midfield,MID,29,Argentina,1.86,right,2018-07-01,Sevilla FC,2021-06-30,7.08,https://www.transfermarkt.com/guido-pizarro/profil/spieler/105899
1501,49,Rafael Carioca,Defensive Midfield,MID,30,Brazil,1.79,right,2017-08-25,Clube Atletico Mineiro,2023-06-30,4.13,https://www.transfermarkt.com/rafael-carioca/profil/spieler/67917
1502,49,Jesus Duenas,Defensive Midfield,MID,30,Mexico,1.75,right,2011-07-01,Tigres UANL U20,2021-12-31,2.83,https://www.transfermarkt.com/jesus-duenas/profil/spieler/67646
1503,49,Jordan Sierra,Central Midfield,MID,22,Ecuador,1.69,right,2018-01-10,Delfin SC,2020-12-31,2.95,https://www.transfermarkt.com/jordan-sierra/profil/spieler/332829
1504,49,Raul Torres,Central Midfield,MID,22,Mexico,1.72,right,2017-07-01,Tigres UANL U20,,0.35,https://www.transfermarkt.com/raul-torres/profil/spieler/523223
1505,49,Jose Garcia,Right Midfield,MID,21,Mexico,1.75,right,2019-07-01,Tigres UANL U20,2022-06-30,0.12,https://www.transfermarkt.com/jose-garcia/profil/spieler/668983
1506,49,Leonardo Fernandez,Attacking Midfield,MID,20,Uruguay,1.66,left,2019-07-01,CA Fenix,2024-06-30,8.85,https://www.transfermarkt.com/leonardo-fernandez/profil/spieler/375610
1507,49,Lucas Zelarayan,Attacking Midfield,MID,27,Argentina,1.72,right,2016-01-01,Club Atletico Belgrano,,5.66,https://www.transfermarkt.com/lucas-zelarayan/profil/spieler/230030
1508,49,Javier Aquino,Left Winger,ATT,29,Mexico,1.67,right,2015-07-01,Villarreal CF,2020-12-31,4.13,https://www.transfermarkt.com/javier-aquino/profil/spieler/111082
1509,49,Nicolas Lopez,Right Winger,ATT,25,Uruguay,1.78,left,2020-01-01,Sport Club Internacional,2023-12-31,4.72,https://www.transfermarkt.com/nicolas-lopez/profil/spieler/185593
1510,49,Luis Quinones,Right Winger,ATT,28,Colombia,1.78,left,2015-07-01,Independiente Santa Fe,2020-12-31,4.13,https://www.transfermarkt.com/luis-quinones/profil/spieler/227404
1511,49,Jurgen Damm,Right Winger,ATT,26,Mexico,1.85,right,2015-07-01,CF Pachuca,2020-06-30,2.83,https://www.transfermarkt.com/jurgen-damm/profil/spieler/221735
1512,49,Raymundo Fulgencio,Right Winger,ATT,19,Mexico,1.76,right,,N.A.,,0.0,https://www.transfermarkt.com/raymundo-fulgencio/profil/spieler/600905
1513,49,Eduardo Vargas,Second Striker,ATT,29,Chile,1.74,right,2017-01-30,TSG 1899 Hoffenheim,2020-12-31,3.78,https://www.transfermarkt.com/eduardo-vargas/profil/spieler/89718
1514,49,Enner Valencia,Centre-Forward,ATT,29,Ecuador,1.77,right,2017-07-13,West Ham United,2020-06-30,2.95,https://www.transfermarkt.com/enner-valencia/profil/spieler/139503
1515,49,Andre-Pierre Gignac,Centre-Forward,ATT,33,France,1.87,right,2015-07-01,Olympique Marseille,2021-06-30,2.83,https://www.transfermarkt.com/andre-pierre-gignac/profil/spieler/43907
1516,49,Julian Quinones,Centre-Forward,ATT,22,Colombia,1.78,right,2016-07-01,Tigres UANL U20,2023-06-30,2.83,https://www.transfermarkt.com/julian-quinones/profil/spieler/416090
1517,50,Sebastian Jurado,Goalkeeper,GLK,21,Mexico,1.88,right,2020-01-01,Tiburones Rojos de Veracruz,2022-12-31,2.36,https://www.transfermarkt.com/sebastian-jurado/profil/spieler/450406
1518,50,Jesus Corona,Goalkeeper,GLK,38,Mexico,1.84,right,2009-07-01,Tecos de la UAG,2021-06-30,0.94,https://www.transfermarkt.com/jesus-corona/profil/spieler/29574
1519,50,Guillermo Allison,Goalkeeper,GLK,28,Mexico,1.91,right,2010-07-01,CD Cruz Azul U20,2021-06-30,0.35,https://www.transfermarkt.com/guillermo-allison/profil/spieler/73523
1520,50,Andres Gudino,Goalkeeper,GLK,22,Mexico,1.83,-,2019-07-01,Venados FC Yucatan,2022-06-30,0.12,https://www.transfermarkt.com/andres-gudino/profil/spieler/421920
1521,50,Igor Lichnovsky,Centre-Back,DEF,25,Chile,1.86,right,2018-07-01,Club Necaxa,2021-06-30,2.36,https://www.transfermarkt.com/igor-lichnovsky/profil/spieler/209513
1522,50,Julio Dominguez,Centre-Back,DEF,31,Mexico,1.77,right,2006-01-01,CD Cruz Azul U20,2023-06-30,1.65,https://www.transfermarkt.com/julio-dominguez/profil/spieler/53180
1523,50,Pablo Aguilar,Centre-Back,DEF,32,Paraguay,1.8,right,2018-07-01,Club Tijuana,2021-06-30,1.65,https://www.transfermarkt.com/pablo-aguilar/profil/spieler/67209
1524,50,Josue Reyes,Centre-Back,DEF,21,Mexico,1.8,-,,N.A.,,0.12,https://www.transfermarkt.com/josue-reyes/profil/spieler/649679
1525,50,Diego Barraza,Centre-Back,DEF,19,Mexico,1.81,-,,N.A.,,0.0,https://www.transfermarkt.com/diego-barraza/profil/spieler/596926
1526,50,Adrian Aldrete,Left-Back,DEF,31,Mexico,1.77,left,2016-07-01,Santos Laguna,2021-06-30,1.65,https://www.transfermarkt.com/adrian-aldrete/profil/spieler/54817
1527,50,Jaiber Jimenez,Left-Back,DEF,24,Mexico,1.73,left,2019-07-01,CD Cruz Azul Hidalgo,2022-06-30,0.24,https://www.transfermarkt.com/jaiber-jimenez/profil/spieler/404228
1528,50,Juan Escobar,Right-Back,DEF,23,Paraguay,1.75,right,2019-07-01,Club Cerro Porteno,2022-06-30,4.72,https://www.transfermarkt.com/juan-escobar/profil/spieler/353034
1529,50,Jose Maduena,Right-Back,DEF,29,Mexico,1.77,right,2018-01-01,Atlas Guadalajara,2020-12-31,1.18,https://www.transfermarkt.com/jose-maduena/profil/spieler/162947
1530,50,Sergio Gonzalez,Midfielder,GLK,21,Mexico,1.65,-,,N.A.,,0.0,https://www.transfermarkt.com/sergio-gonzalez/profil/spieler/737122
1531,50,Luis Romo,Defensive Midfield,MID,24,Mexico,1.82,right,2020-01-01,Queretaro FC,2022-12-31,4.72,https://www.transfermarkt.com/luis-romo/profil/spieler/532938
